Method,Accuracy,BalancedAccuracy,MacroPrecision,MacroRecall,MacroF1,MacroAUROC,MacroFPR,LogLoss,TrainSeconds,CommMB,Parameters,PoisonRatio,AttackType,Attackers,Seed,Scenario
FedAvg,0.8376650451702571,0.6188244296121764,0.8088828527270264,0.6188244296121764,0.6092517497096962,0.9591437062786312,0.089562049595281,0.3576994347363487,31.82591676712036,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
CoordMedian,0.5905489923558026,0.6748613321758569,0.6625313330874142,0.6748613321758569,0.5089761306304169,0.9533298923509644,0.0816430809766357,0.5394400369169067,31.79072332382202,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
TrimmedMean,0.5995830437804031,0.7188007888162288,0.6721418717228285,0.7188007888162288,0.6186715002351336,0.9552186340854584,0.0802398532249711,0.5143469704370615,31.58979201316833,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
MultiKrum,0.5942182070882557,0.6434660555817256,0.686966267046086,0.6434660555817256,0.5766700537704976,0.9514489337305716,0.0811084912292745,0.5520314565934898,32.80017375946045,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
Async-Stale,0.8134815844336345,0.545210558896059,0.6939975204644337,0.545210558896059,0.5145734429157492,0.9535984970184458,0.1071857752177501,0.4409745868259342,25.30368161201477,13.831787109375,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
RawTrust,0.8316608756080611,0.6187645285688064,0.6472834612642393,0.6187645285688064,0.5781252315926283,0.958517567968084,0.0952164597600474,0.3654265614973971,25.9161159992218,13.831787109375,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.823127171646977,0.5698840674897349,0.7114325192051686,0.5698840674897349,0.5488295904225188,0.9580533432439134,0.1017189560971819,0.4876680066695199,31.814900875091556,13.831787109375,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
FedAvg,0.0075330090340514,0.1666666666666666,0.0012555015056752,0.1666666666666666,0.0024922290275708,0.5,0.1666666666666666,15.822291022395778,30.353087663650516,17.28973388671875,22662,0.3,sign_flip,"2,3,6",101,sign_flip@0.3
CoordMedian,0.598082001389854,0.6785536060928892,0.5480789373623753,0.6785536060928892,0.5514748649917823,0.9570924007187728,0.0803270016114191,0.6717031198526632,32.38769507408142,17.28973388671875,22662,0.3,sign_flip,"2,3,6",101,sign_flip@0.3
TrimmedMean,0.6585962473940237,0.6202519647965136,0.5283045856528847,0.6202519647965136,0.4791657075227682,0.885046611881004,0.0738655338498594,0.6895918867576613,32.61925768852234,17.28973388671875,22662,0.3,sign_flip,"2,3,6",101,sign_flip@0.3
MultiKrum,0.6030854760250174,0.7123880181574788,0.7233053065457632,0.7123880181574788,0.6230487273491526,0.95908827962737,0.0795319527448698,0.7232626287233613,30.41811871528625,17.28973388671875,22662,0.3,sign_flip,"2,3,6",101,sign_flip@0.3
Async-Stale,0.0687977762334954,0.2391517602205564,0.0272322742889082,0.2391517602205564,0.0447791196345807,0.4236691864869938,0.1689831276970386,14.643899942522786,26.05246067047119,13.831787109375,22662,0.3,sign_flip,"2,3,6",101,sign_flip@0.3
RawTrust,0.1524669909659485,0.4153195389852377,0.0723677065489133,0.4153195389852377,0.1200647825918806,0.5298569432023167,0.1628726418113383,13.38828969533024,25.08168601989746,13.831787109375,22662,0.3,sign_flip,"2,3,6",101,sign_flip@0.3
AgriTrust-ACFL,0.8072828353022933,0.5555609224492014,0.5638389791758947,0.5555609224492014,0.4639937833045186,0.9176698735158236,0.1006266052927413,0.4543226773079392,31.40875887870789,13.831787109375,22662,0.3,sign_flip,"2,3,6",101,sign_flip@0.3
FedAvg,0.7292842251563586,0.1703567035670356,0.2465601219772173,0.1703567035670356,0.1477523401399286,0.7565585155460804,0.1664895016155767,3.593391260071931,31.597788333892822,17.28973388671875,22662,0.3,model_replace,"2,3,6",101,model_replace@0.3
CoordMedian,0.6072828353022932,0.7076817167853026,0.7342771753740026,0.7076817167853026,0.6430625695885387,0.958934428617554,0.0789849593686905,0.518303475499565,31.82888555526733,17.28973388671875,22662,0.3,model_replace,"2,3,6",101,model_replace@0.3
TrimmedMean,0.7327032661570535,0.7306205410299472,0.7405681109781507,0.7306205410299472,0.7098915467723476,0.9602070503182356,0.0683032864092937,0.4235411061164019,32.164833307266235,17.28973388671875,22662,0.3,model_replace,"2,3,6",101,model_replace@0.3
MultiKrum,0.6030854760250174,0.7123880181574788,0.7233053065457632,0.7123880181574788,0.6230487273491526,0.95908827962737,0.0795319527448698,0.7232626287233613,33.48171401023865,17.28973388671875,22662,0.3,model_replace,"2,3,6",101,model_replace@0.3
Async-Stale,0.747324530924253,0.3007877957399675,0.2107949976081194,0.3007877957399675,0.2473915395848896,0.6126644359387818,0.1473936199860246,3.945996622935037,26.152217149734497,13.831787109375,22662,0.3,model_replace,"2,3,6",101,model_replace@0.3
RawTrust,0.7300347463516331,0.3274481963148951,0.1772565333939955,0.3274481963148951,0.2189173674463117,0.7674466040552872,0.1416800019201149,4.051744299306405,24.276582956314087,13.831787109375,22662,0.3,model_replace,"2,3,6",101,model_replace@0.3
AgriTrust-ACFL,0.8028630993745657,0.482801925832053,0.3906144430941458,0.482801925832053,0.4231199491046535,0.8775798449999265,0.1124683236165969,2.744400941947705,32.30712652206421,13.831787109375,22662,0.3,model_replace,"2,3,6",101,model_replace@0.3
FedAvg,0.7853787352328006,0.490470667942017,0.4643898925592208,0.490470667942017,0.3991121113374594,0.8886108527955359,0.1130454890500706,1.5341623150647608,31.77224922180176,17.28973388671875,22662,0.3,collusive_scale,"2,3,6",101,collusive_scale@0.3
CoordMedian,0.732314107018763,0.7416394975046682,0.7127969958279329,0.7416394975046682,0.7087521496705605,0.9594999998647856,0.0686388731479415,0.4402805253328458,31.12471556663513,17.28973388671875,22662,0.3,collusive_scale,"2,3,6",101,collusive_scale@0.3
TrimmedMean,0.5980542043085476,0.5863370177048911,0.6875671851476636,0.5863370177048911,0.4832254340746827,0.9085243875757022,0.0804430460197274,0.8019472166154932,31.319974899291992,17.28973388671875,22662,0.3,collusive_scale,"2,3,6",101,collusive_scale@0.3
MultiKrum,0.6030854760250174,0.7123880181574788,0.7233053065457632,0.7123880181574788,0.6230487273491526,0.95908827962737,0.0795319527448698,0.7232626287233613,33.28752517700195,17.28973388671875,22662,0.3,collusive_scale,"2,3,6",101,collusive_scale@0.3
Async-Stale,0.684808895066018,0.2918925290781446,0.2607524095476712,0.2918925290781446,0.2736824397082832,0.7262491224293571,0.1479248927081179,1.4943232690927557,24.32007479667664,13.831787109375,22662,0.3,collusive_scale,"2,3,6",101,collusive_scale@0.3
RawTrust,0.8103405142460042,0.5302752811620234,0.6655637087994576,0.5302752811620234,0.4957433563531777,0.943614705924797,0.1095472012794867,0.7910181339089982,25.13493633270264,13.831787109375,22662,0.3,collusive_scale,"2,3,6",101,collusive_scale@0.3
AgriTrust-ACFL,0.823127171646977,0.5417358922565969,0.8862784014770367,0.5417358922565969,0.5146237892479407,0.9589185318037672,0.1011736007981072,0.4840327906115956,31.07784986495972,13.831787109375,22662,0.3,collusive_scale,"2,3,6",101,collusive_scale@0.3
FedAvg,0.8330785267546907,0.5962102236172305,0.8517368030905166,0.5962102236172305,0.585462130831114,0.9592400707080576,0.0951639916580273,0.3527499060266572,33.3437340259552,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,6",101,adaptive_slow_drift@0.3
CoordMedian,0.7171091035441278,0.6731993812032945,0.7408270795305995,0.6731993812032945,0.613104295618281,0.958954456483499,0.0683453423907514,0.4480337130086272,30.88362288475037,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,6",101,adaptive_slow_drift@0.3
TrimmedMean,0.6059763724808895,0.668505811370757,0.7663847880825632,0.668505811370757,0.59097589979927,0.9587754358807208,0.0795418249741163,0.4698325642489792,32.34776473045349,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,6",101,adaptive_slow_drift@0.3
MultiKrum,0.694954829742877,0.6565187572098069,0.5763918896677936,0.6565187572098069,0.586855870447413,0.9532157902977142,0.0713428217868565,0.5472388116237962,31.716413497924805,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,6",101,adaptive_slow_drift@0.3
Async-Stale,0.8143432939541349,0.5182419174169898,0.717235026027922,0.5182419174169898,0.4745493855657903,0.9531061750925578,0.106394668997335,0.4249241914503349,25.280973196029663,13.831787109375,22662,0.3,adaptive_slow_drift,"2,3,6",101,adaptive_slow_drift@0.3
RawTrust,0.8205698401667825,0.5197130812496149,0.7204013778408881,0.5197130812496149,0.4776819011779445,0.9565301623346276,0.1024418401632197,0.4966788850438862,24.76618981361389,13.831787109375,22662,0.3,adaptive_slow_drift,"2,3,6",101,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.8275469075747046,0.5408673899185873,0.7266946515825731,0.5408673899185873,0.5143263294494349,0.9587241077885728,0.0983917535533153,0.4634410565046295,30.22830390930176,13.831787109375,22662,0.3,adaptive_slow_drift,"2,3,6",101,adaptive_slow_drift@0.3
FedAvg,0.7522168172341904,0.3329037906215471,0.2211540980921968,0.3329037906215471,0.2644215913950998,0.861208091734594,0.1445565616380659,3.448435476307125,30.9649350643158,17.28973388671875,22662,0.3,sign_flip,"0,6,9",131,sign_flip@0.3
CoordMedian,0.8101459346768589,0.5468472699989463,0.5492915260969772,0.5468472699989463,0.5121940562851203,0.9161367856612608,0.1094947351541088,0.9134070556823534,31.186877727508545,17.28973388671875,22662,0.3,sign_flip,"0,6,9",131,sign_flip@0.3
TrimmedMean,0.7518276580958999,0.3328148339561513,0.195813752040795,0.3328148339561513,0.2407525531564402,0.8776307235948918,0.1372938146546597,2.187406369970021,32.52648043632507,17.28973388671875,22662,0.3,sign_flip,"0,6,9",131,sign_flip@0.3
MultiKrum,0.8124252953439889,0.5554130793672402,0.7245789147441802,0.5554130793672402,0.5255336256779526,0.9595125239603528,0.1083160106856288,0.7471102472439781,31.07663083076477,17.28973388671875,22662,0.3,sign_flip,"0,6,9",131,sign_flip@0.3
Async-Stale,0.7523835997220292,0.3360162309532838,0.388307517876948,0.3360162309532838,0.2718878654121232,0.9208444357420434,0.1445775394092655,1.8210337480085703,22.068708419799805,13.485992431640623,22662,0.3,sign_flip,"0,6,9",131,sign_flip@0.3
RawTrust,0.8036136205698402,0.5422585095284365,0.5085108028238016,0.5422585095284365,0.502644178368841,0.9252286452870976,0.1109405472627383,1.4666448571431585,23.199063301086422,13.485992431640623,22662,0.3,sign_flip,"0,6,9",131,sign_flip@0.3
AgriTrust-ACFL,0.8097845726198749,0.5432526183638825,0.6883579049535826,0.5432526183638825,0.5060509663003818,0.948374314242042,0.1095177219876631,0.6587090693022704,28.59475088119507,13.485992431640623,22662,0.3,sign_flip,"0,6,9",131,sign_flip@0.3
FedAvg,0.8023071577484364,0.6886018500939607,0.7399080164493518,0.6886018500939607,0.6998948952918048,0.9598113629269032,0.0715168118470336,0.3739943893005644,31.71439099311829,17.28973388671875,22662,0.3,model_replace,"0,6,9",131,model_replace@0.3
CoordMedian,0.6083669214732453,0.71183651920026,0.7323329200675724,0.71183651920026,0.6541843071086679,0.9587569044991556,0.0787013154657979,0.567094929759078,32.018975257873535,17.28973388671875,22662,0.3,model_replace,"0,6,9",131,model_replace@0.3
TrimmedMean,0.6068102849200834,0.6636748901878119,0.7815893861577717,0.6636748901878119,0.6057083023416852,0.956895258768838,0.0790127692906605,0.6297997072838392,31.83085060119629,17.28973388671875,22662,0.3,model_replace,"0,6,9",131,model_replace@0.3
MultiKrum,0.8124252953439889,0.5554130793672402,0.7245789147441802,0.5554130793672402,0.5255336256779526,0.9595125478166896,0.1083160106856288,0.7471102373176536,31.111955642700195,17.28973388671875,22662,0.3,model_replace,"0,6,9",131,model_replace@0.3
Async-Stale,0.8099791521890202,0.5089380406725564,0.7134527650678216,0.5089380406725564,0.4637054985549734,0.9528143978088766,0.109237396081729,0.7524932409786249,22.96816873550415,13.485992431640623,22662,0.3,model_replace,"0,6,9",131,model_replace@0.3
RawTrust,0.8073106323835997,0.5838892475379666,0.6959874932823987,0.5838892475379666,0.5331675811668918,0.95335254247812,0.1078922291002527,0.5167012812746643,22.49099087715149,13.485992431640623,22662,0.3,model_replace,"0,6,9",131,model_replace@0.3
AgriTrust-ACFL,0.8228492008339124,0.5824018717042381,0.8662319755284331,0.5824018717042381,0.5624727173935166,0.958306346159531,0.1021181080144623,0.4708182152216562,27.6982581615448,13.485992431640623,22662,0.3,model_replace,"0,6,9",131,model_replace@0.3
FedAvg,0.7784850590687977,0.6827407681353082,0.6816537384912355,0.6827407681353082,0.6687100364718641,0.9607531789326772,0.0632147710569855,0.4087603341346221,31.806960105896,17.28973388671875,22662,0.3,collusive_scale,"0,6,9",131,collusive_scale@0.3
CoordMedian,0.6150382209867964,0.7175463012815841,0.7158775989419421,0.7175463012815841,0.6654189856194833,0.9578062313101052,0.0775957547612516,0.6078874095412556,32.72383522987366,17.28973388671875,22662,0.3,collusive_scale,"0,6,9",131,collusive_scale@0.3
TrimmedMean,0.7800694927032662,0.337930551379306,0.687264244992489,0.337930551379306,0.3589554210330936,0.9264602495569548,0.1239768351733859,0.7575334427824241,31.75022268295288,17.28973388671875,22662,0.3,collusive_scale,"0,6,9",131,collusive_scale@0.3
MultiKrum,0.8124252953439889,0.5554130793672402,0.7245789147441802,0.5554130793672402,0.5255336256779526,0.9595125478166896,0.1083160106856288,0.7471102373176536,31.195146560668945,17.28973388671875,22662,0.3,collusive_scale,"0,6,9",131,collusive_scale@0.3
Async-Stale,0.8121195274496178,0.5287405598616525,0.7948743934268917,0.5287405598616525,0.502659348830263,0.953819343246976,0.1084805961850543,0.6443578233232267,22.907490730285645,13.485992431640623,22662,0.3,collusive_scale,"0,6,9",131,collusive_scale@0.3
RawTrust,0.8242946490618485,0.5976782969601039,0.7910984298570671,0.5976782969601039,0.5348851002639438,0.9584533456367438,0.0974500220880686,0.3849231972436628,21.27000141143799,13.485992431640623,22662,0.3,collusive_scale,"0,6,9",131,collusive_scale@0.3
AgriTrust-ACFL,0.8224878387769284,0.5835289751222921,0.8603198230905517,0.5835289751222921,0.5608714260541686,0.9575822719028956,0.1022726740291914,0.4731622597435321,28.91179752349853,13.485992431640623,22662,0.3,collusive_scale,"0,6,9",131,collusive_scale@0.3
FedAvg,0.8138707435719249,0.5351924852755486,0.7295185580181283,0.5351924852755486,0.5025223428729738,0.9543659092846646,0.1073402085555153,0.7819551890237405,32.30732440948486,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,6,9",131,adaptive_slow_drift@0.3
CoordMedian,0.8291035441278666,0.5798158047328598,0.6724572049877421,0.5798158047328598,0.5688109504618651,0.9538465590297834,0.0921140533524032,0.3883895734635892,31.15068745613098,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,6,9",131,adaptive_slow_drift@0.3
TrimmedMean,0.78090340514246,0.6278059614048572,0.7901957350223836,0.6278059614048572,0.6069753106339284,0.955927893502924,0.0745532521061925,0.4005002749968813,30.653373956680294,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,6,9",131,adaptive_slow_drift@0.3
MultiKrum,0.7271994440583739,0.6172427777017861,0.7851841477398436,0.6172427777017861,0.5664928192045449,0.9544189196329644,0.0696661250868195,0.4858958026705837,31.16915988922119,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,6,9",131,adaptive_slow_drift@0.3
Async-Stale,0.8087282835302293,0.5254205478709117,0.5623545785827859,0.5254205478709117,0.487493358752593,0.9467290607042852,0.1104062060887338,0.8124551812596498,22.61231565475464,13.485992431640623,22662,0.3,adaptive_slow_drift,"0,6,9",131,adaptive_slow_drift@0.3
RawTrust,0.8249617790132037,0.5995452862154402,0.6344252592501786,0.5995452862154402,0.541679664407486,0.957756794840772,0.0985672254908247,0.4357547380912696,22.478906631469727,13.485992431640623,22662,0.3,adaptive_slow_drift,"0,6,9",131,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.8206254343293954,0.5758417758360969,0.8653239542934893,0.5758417758360969,0.5513754555036386,0.9569899872505084,0.1034041401115515,0.5177603756433277,28.384718418121334,13.485992431640623,22662,0.3,adaptive_slow_drift,"0,6,9",131,adaptive_slow_drift@0.3
FedAvg,0.0075330090340514,0.1666666666666666,0.0012555015056752,0.1666666666666666,0.0024922290275708,0.5,0.1666666666666666,15.822291022395778,31.117915868759155,17.28973388671875,22662,0.3,sign_flip,"2,3,9",157,sign_flip@0.3
CoordMedian,0.7474635163307852,0.6782884012865974,0.7395916434485933,0.6782884012865974,0.6564376943911777,0.9533316155940555,0.065636309110739,0.4472569280611632,31.190604209899902,17.28973388671875,22662,0.3,sign_flip,"2,3,9",157,sign_flip@0.3
TrimmedMean,0.8112578179291174,0.5474854347189757,0.7842146481571057,0.5474854347189757,0.4951548000134909,0.9490017654927856,0.1006668431631566,0.4884583274717337,32.15906810760498,17.28973388671875,22662,0.3,sign_flip,"2,3,9",157,sign_flip@0.3
MultiKrum,0.6052536483669215,0.7407892149296907,0.69837770243223,0.7407892149296907,0.6735653053304064,0.9589515656549428,0.0791871478654342,0.6110824829729952,31.893808603286743,17.28973388671875,22662,0.3,sign_flip,"2,3,9",157,sign_flip@0.3
Async-Stale,0.7182209867963864,0.1663043427633332,0.2890859010002848,0.1663043427633332,0.1415209201767123,0.3604628562837626,0.1668053973685006,4.433729235171744,27.959198474884037,14.177581787109377,22662,0.3,sign_flip,"2,3,9",157,sign_flip@0.3
RawTrust,0.1879638637943016,0.4371649981029552,0.1220719612319255,0.4371649981029552,0.1756873809072096,0.6095903907167105,0.1588889750559958,6.251474515308085,27.371957063674927,14.177581787109377,22662,0.3,sign_flip,"2,3,9",157,sign_flip@0.3
AgriTrust-ACFL,0.8110632383599722,0.5300370206038857,0.724046483122247,0.5300370206038857,0.491486376553161,0.9565232283237648,0.1085612559483523,0.6402724815733513,34.817063331604004,14.177581787109377,22662,0.3,sign_flip,"2,3,9",157,sign_flip@0.3
FedAvg,0.7328700486448922,0.2347344706648466,0.4580389619850831,0.2347344706648466,0.2109254804084483,0.8457015394918618,0.1618957497848423,3.967143974081015,30.887884616851807,17.28973388671875,22662,0.3,model_replace,"2,3,9",157,model_replace@0.3
CoordMedian,0.6074496177901321,0.7087869273607836,0.7397443548733479,0.7087869273607836,0.6471210932967355,0.954400026715703,0.0790278729651342,0.5472100115642436,31.9543137550354,17.28973388671875,22662,0.3,model_replace,"2,3,9",157,model_replace@0.3
TrimmedMean,0.6187908269631689,0.7060328776895792,0.7545817072100186,0.7060328776895792,0.6407061652725617,0.9590329022447582,0.0771801384717362,0.5220398458585053,31.525880575180054,17.28973388671875,22662,0.3,model_replace,"2,3,9",157,model_replace@0.3
MultiKrum,0.6052536483669215,0.7407892149296907,0.69837770243223,0.7407892149296907,0.6735653053304064,0.9589515656549428,0.0791871478654342,0.6110824829729952,30.60827612876892,17.28973388671875,22662,0.3,model_replace,"2,3,9",157,model_replace@0.3
Async-Stale,0.5690340514246004,0.4321523711566815,0.4636129154149562,0.4321523711566815,0.3903320958710056,0.828072185596608,0.0970592532386451,2.334134015875194,28.30751347541809,14.177581787109377,22662,0.3,model_replace,"2,3,9",157,model_replace@0.3
RawTrust,0.5338151494093121,0.4675965994095044,0.4631504704384959,0.4675965994095044,0.3343176050473002,0.8980217507746788,0.1165811084078402,1.8271043985803768,27.820329189300537,14.177581787109377,22662,0.3,model_replace,"2,3,9",157,model_replace@0.3
AgriTrust-ACFL,0.8084503127171647,0.5107040915225681,0.548717069929175,0.5107040915225681,0.4599154571213119,0.9517549309018792,0.1099823572558561,1.051884882765726,33.768126010894775,14.177581787109377,22662,0.3,model_replace,"2,3,9",157,model_replace@0.3
FedAvg,0.7937178596247394,0.4943946261793603,0.4917023236571845,0.4943946261793603,0.4179437127104959,0.9095362226247078,0.1115899886734724,1.5546346035773753,31.981953620910645,17.28973388671875,22662,0.3,collusive_scale,"2,3,9",157,collusive_scale@0.3
CoordMedian,0.6072550382209868,0.7071376392068384,0.7514771615958572,0.7071376392068384,0.6451129194725647,0.954396383528822,0.0791772078040711,0.6005817846963042,31.41382336616516,17.28973388671875,22662,0.3,collusive_scale,"2,3,9",157,collusive_scale@0.3
TrimmedMean,0.5883530229325921,0.6316219659503112,0.4932293248835062,0.6316219659503112,0.4977148265090621,0.9479300154930366,0.0835944821988575,1.475325600213972,30.0342857837677,17.28973388671875,22662,0.3,collusive_scale,"2,3,9",157,collusive_scale@0.3
MultiKrum,0.6052536483669215,0.7407892149296907,0.69837770243223,0.7407892149296907,0.6735653053304064,0.9589515656549428,0.0791871478654342,0.6110824829729952,31.673337697982788,17.28973388671875,22662,0.3,collusive_scale,"2,3,9",157,collusive_scale@0.3
Async-Stale,0.5607505211952745,0.5106599340099575,0.4941249633676466,0.5106599340099575,0.4376863551453347,0.9139974465366576,0.0910574795559793,1.2010578690031304,28.113851308822632,14.177581787109377,22662,0.3,collusive_scale,"2,3,9",157,collusive_scale@0.3
RawTrust,0.7930507296733843,0.6659359626465257,0.7460523218683418,0.6659359626465257,0.6652842887728464,0.9581811854052265,0.0744971995865646,0.3690355333131973,28.125941514968872,14.177581787109377,22662,0.3,collusive_scale,"2,3,9",157,collusive_scale@0.3
AgriTrust-ACFL,0.7471855455177207,0.6834540560236834,0.7145025345816033,0.6834540560236834,0.597965558410084,0.9582399660030227,0.0663980997711744,0.4372793765831376,35.12193512916565,14.177581787109377,22662,0.3,collusive_scale,"2,3,9",157,collusive_scale@0.3
FedAvg,0.835496872828353,0.6008967888000688,0.8561745579282666,0.6008967888000688,0.5906298103605137,0.958470789578843,0.0922203806114104,0.3543548821606776,30.34307885169983,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,9",157,adaptive_slow_drift@0.3
CoordMedian,0.7033495482974288,0.6845094769634165,0.7542301872380931,0.6845094769634165,0.6432008100003822,0.9546313829382284,0.0690289586908398,0.4361971693892514,31.105726718902588,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,9",157,adaptive_slow_drift@0.3
TrimmedMean,0.6871994440583739,0.6940748513168008,0.769401192857534,0.6940748513168008,0.6618388318124969,0.9560957089739984,0.0719831264714644,0.4422549453878538,32.07905626296997,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,9",157,adaptive_slow_drift@0.3
MultiKrum,0.8152605976372481,0.5843103901272914,0.7659964193947965,0.5843103901272914,0.5631038296086472,0.942874349467118,0.0829167908331954,0.5358242405451422,31.52177095413208,17.28973388671875,22662,0.3,adaptive_slow_drift,"2,3,9",157,adaptive_slow_drift@0.3
Async-Stale,0.8315774843641418,0.570410282064823,0.6968701508296476,0.570410282064823,0.5539560813546076,0.9555777238414338,0.0954398037565562,0.3681583840409264,28.8926055431366,14.177581787109377,22662,0.3,adaptive_slow_drift,"2,3,9",157,adaptive_slow_drift@0.3
RawTrust,0.8296038915913829,0.595759348373266,0.7053723895656968,0.595759348373266,0.5764215742364335,0.9569108290296494,0.0978143018452471,0.4018098159520882,28.552376747131348,14.177581787109377,22662,0.3,adaptive_slow_drift,"2,3,9",157,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.6963446838082001,0.679303867699386,0.7108198766479107,0.679303867699386,0.5853302762623712,0.9581019735949918,0.0728064614343605,0.4483029212760318,35.29817223548889,14.177581787109377,22662,0.3,adaptive_slow_drift,"2,3,9",157,adaptive_slow_drift@0.3
FedAvg,0.752967338429465,0.3563904630044783,0.3749790840514596,0.3563904630044783,0.3126065806788855,0.5434417399806141,0.1449842901176844,3.80392287143974,31.244206428527832,17.28973388671875,22662,0.3,sign_flip,"4,7,9",181,sign_flip@0.3
CoordMedian,0.7948575399583043,0.4959826662020439,0.4490613053204589,0.4959826662020439,0.3831283791469899,0.9448494716244468,0.1116557167136773,0.8166430405531633,30.8748836517334,17.28973388671875,22662,0.3,sign_flip,"4,7,9",181,sign_flip@0.3
TrimmedMean,0.7472411396803336,0.3559720795713028,0.3345468200077541,0.3559720795713028,0.2489406822350537,0.92128509593663,0.1401524890688177,1.932860416006028,31.744028329849243,17.28973388671875,22662,0.3,sign_flip,"4,7,9",181,sign_flip@0.3
MultiKrum,0.7778735232800555,0.7273655116810569,0.6819457481731392,0.7273655116810569,0.6923180597493501,0.9588978153478012,0.0654317874270968,0.4115412423071348,31.510738611221317,17.28973388671875,22662,0.3,sign_flip,"4,7,9",181,sign_flip@0.3
Async-Stale,0.7482418346073663,0.3057735295269637,0.3650800014412288,0.3057735295269637,0.2649235036621366,0.7652187810038776,0.1493504804168116,3.880638129297224,26.98245477676392,14.004684448242188,22662,0.3,sign_flip,"4,7,9",181,sign_flip@0.3
RawTrust,0.7519388464211257,0.3727815628070797,0.3182520497496067,0.3727815628070797,0.3377397829311659,0.9236923989453278,0.1462160775337947,2.4973553241822493,27.435295343399048,14.004684448242188,22662,0.3,sign_flip,"4,7,9",181,sign_flip@0.3
AgriTrust-ACFL,0.78498957609451,0.4847892769049333,0.4974463860838587,0.4847892769049333,0.4759178495374576,0.9393025262009556,0.1259059872286205,0.8883119948419705,33.46829390525818,14.004684448242188,22662,0.3,sign_flip,"4,7,9",181,sign_flip@0.3
FedAvg,0.8348575399583044,0.6040871559963089,0.8701755967952685,0.6040871559963089,0.6158471318559273,0.9569058549199564,0.0944256419283866,0.3557594699008767,30.94355154037476,17.28973388671875,22662,0.3,model_replace,"4,7,9",181,model_replace@0.3
CoordMedian,0.6074774148714385,0.670139505997494,0.7573670448888924,0.670139505997494,0.5918217042119381,0.9548921036986084,0.0789249400304695,0.564922300150942,30.963683128356934,17.28973388671875,22662,0.3,model_replace,"4,7,9",181,model_replace@0.3
TrimmedMean,0.6058929812369701,0.6336387002473157,0.769653921451945,0.6336387002473157,0.554495819197363,0.9533580361889022,0.0790842325520552,0.6102580153532472,30.229624032974243,17.28973388671875,22662,0.3,model_replace,"4,7,9",181,model_replace@0.3
MultiKrum,0.7778735232800555,0.7273655116810569,0.6819457481731392,0.7273655116810569,0.6923180597493501,0.9588977993509836,0.0654317874270968,0.4115412453350313,31.42284202575684,17.28973388671875,22662,0.3,model_replace,"4,7,9",181,model_replace@0.3
Async-Stale,0.5847671994440584,0.679017011757678,0.7015098908825794,0.679017011757678,0.5791240312062474,0.9452446830801308,0.0826568058712713,1.2914790181614122,26.831836938858032,14.004684448242188,22662,0.3,model_replace,"4,7,9",181,model_replace@0.3
RawTrust,0.6062821403752606,0.7337618911823048,0.7414017114433524,0.7337618911823048,0.6834907891633959,0.956537243281824,0.0790543754144599,0.6552613960347518,27.4946928024292,14.004684448242188,22662,0.3,model_replace,"4,7,9",181,model_replace@0.3
AgriTrust-ACFL,0.5876580958999305,0.6517600214316451,0.4937468267823006,0.6517600214316451,0.4891696715241626,0.9562687422288704,0.0820984909666336,1.131269320709833,33.76883172988892,14.004684448242188,22662,0.3,model_replace,"4,7,9",181,model_replace@0.3
FedAvg,0.8335232800555942,0.6022650088231363,0.7911657545949736,0.6022650088231363,0.5962135503605174,0.953902878983949,0.0940883777197269,0.3789717262280416,30.79021048545837,17.28973388671875,22662,0.3,collusive_scale,"4,7,9",181,collusive_scale@0.3
CoordMedian,0.6018068102849201,0.7012984308709754,0.7118081960380372,0.7012984308709754,0.6032740968384429,0.953924389348304,0.0798006314122583,0.5775128604811255,30.611812114715576,17.28973388671875,22662,0.3,collusive_scale,"4,7,9",181,collusive_scale@0.3
