Method,Round,Client,Staleness,Malicious,DirectionScore,NormScore,MaxSimilarity,SimilarityScore,ConsensusVotes,InstantTrust,UpdatedTrust,UpdateNorm,Accepted,Probation,AggregationWeight,ClipCap,EffectiveThreshold
RawTrust,20,6,4,False,0.7173107266426086,0.1657677760276337,0.3475584387779236,1.0,7.0,0.47796731437594403,0.506234805070206,0.7665504217147827,,,,,
RawTrust,20,7,3,False,0.8162907958030701,0.9803642098203104,0.48741814494132996,1.0,7.0,0.8879617240010808,0.8385633691170448,1.5594909191131592,,,,,
RawTrust,20,8,0,False,0.19007420539855957,0.6703217609718444,-0.20655861496925354,1.0,7.0,0.3424883964091594,0.45735083376294233,1.8093286752700806,,,,,
RawTrust,21,0,2,False,0.6221894547343254,0.6812661436477185,0.768336296081543,1.0,8.0,0.6691412766474917,0.7491874616947262,1.8452842235565186,,,,,
RawTrust,21,2,1,False,0.6359135955572128,0.8829953660962224,0.768336296081543,1.0,8.0,0.7441019755771366,0.8026381471934175,1.5490325689315796,,,,,
RawTrust,21,3,1,False,0.46338682249188423,0.6804477054536697,0.8341286182403564,1.0,8.0,0.5668688230591957,0.496181590110258,1.8467814922332764,,,,,
RawTrust,21,4,1,False,0.6273995935916901,0.1815816699292413,0.22158890962600708,1.0,8.0,0.46031492939854046,0.40933026325084126,0.45047473907470703,,,,,
RawTrust,21,5,0,False,0.7120543867349625,0.09223946957501139,0.30467674136161804,1.0,8.0,0.3978135848586417,0.34814140989006387,0.2852298617362976,,,,,
RawTrust,21,6,1,False,0.6519069671630859,0.3612688470266886,0.38624656200408936,1.0,8.0,0.5728756759124359,0.5228950227807635,0.7165588736534119,,,,,
RawTrust,21,7,1,False,0.7860136032104492,0.8829953660962224,0.25380006432533264,1.0,8.0,0.8428249395782205,0.8396287617323387,1.309584617614746,,,,,
RawTrust,21,8,1,False,0.4682011008262634,0.6603450822083817,0.8341286182403564,1.0,8.0,0.559786262891412,0.48295969104505976,1.8845300674438477,,,,,
RawTrust,22,0,1,False,0.7141057401895523,1.0,0.649870753288269,1.0,7.0,0.8099061773677155,0.7643671406129735,1.3471864461898804,,,,,
RawTrust,22,2,0,False,0.7202551662921906,0.6703207738035557,0.649870753288269,1.0,7.0,0.733632028852775,0.7853866176082569,1.9472978115081787,,,,,
RawTrust,22,3,0,False,0.3869953230023384,0.7465214033842693,0.7856153249740601,1.0,7.0,0.5278687415204331,0.5041033779628017,1.7634527683258057,,,,,
RawTrust,22,4,0,False,0.8091423213481903,0.35997517391852635,0.45378178358078003,1.0,7.0,0.6500991529101289,0.4695224856656631,0.5256862044334412,,,,,
RawTrust,22,5,0,False,0.7463535219430923,0.17852546650257545,0.45378178358078003,1.0,7.0,0.49768196688583993,0.38552654913900786,0.2755472660064697,,,,,
RawTrust,22,6,1,False,0.7307039350271225,0.5394292088687186,0.4555429220199585,1.0,7.0,0.6879347842644364,0.5641549631516817,0.7629961371421814,,,,,
RawTrust,22,8,1,False,0.3559022843837738,0.7234433583297255,0.7856153249740601,1.0,7.0,0.4947734675243166,0.485913135164874,1.8152023553848267,,,,,
RawTrust,23,0,2,False,0.6746593564748764,0.9973906227820365,0.7213153839111328,1.0,10.0,0.784370783760497,0.7693680513998543,1.3529243469238281,,,,,
RawTrust,23,1,1,False,0.8201883435249329,0.6722594907973423,0.7335911989212036,1.0,10.0,0.7618275167026196,0.7701995275562138,1.7199901342391968,,,,,
RawTrust,23,2,2,False,0.7541966438293457,0.8707232938075599,0.7213153839111328,1.0,10.0,0.813872821897738,0.7925081686806272,1.4694867134094238,,,,,
RawTrust,23,3,1,False,0.3031672239303589,0.6965840732198147,0.7845537662506104,1.0,10.0,0.45205618979477824,0.49109158092079586,1.6831889152526855,,,,,
RawTrust,23,4,3,False,0.6928031295537949,0.16624633845652464,0.4319329261779785,1.0,10.0,0.4734184397523554,0.4704964741873362,0.4533300995826721,,,,,
RawTrust,23,5,0,False,0.7899529933929443,0.075082555076953,0.43007683753967285,1.0,10.0,0.3959722297671082,0.38813796929603295,0.2794821858406067,,,,,
RawTrust,23,6,4,False,0.6761771738529205,0.3856947104527018,0.38530993461608887,1.0,10.0,0.5960950555171854,0.5721399862430576,0.7565094828605652,,,,,
RawTrust,23,7,1,False,0.7363313436508179,0.9973906227820365,0.3189106583595276,1.0,10.0,0.8433604079576782,0.8405616732886736,1.3486292362213135,,,,,
RawTrust,23,8,1,False,0.33193182945251465,0.6683883933569432,0.7845537662506104,1.0,10.0,0.46498471852807766,0.48068103100567494,1.7260448932647705,,,,,
RawTrust,23,9,1,False,0.8544667959213257,0.4096790823764372,0.7335911989212036,1.0,10.0,0.6738470580003384,0.6021101140493739,0.784796416759491,,,,,
RawTrust,24,0,0,False,0.6868302524089813,0.6570321394427376,0.3486969769001007,1.0,7.0,0.698889452519339,0.7517484016797256,1.7738666534423828,,,,,
RawTrust,24,1,2,False,0.9051063656806946,0.6687447229504001,0.773695707321167,1.0,7.0,0.8029823463303121,0.7783952322497384,1.711340069770813,,,,,
RawTrust,24,4,1,False,0.9240201115608215,0.8238473458959257,0.773695707321167,1.0,7.0,0.8965261009592189,0.5770038808803069,0.5099762678146362,,,,,
RawTrust,24,5,0,False,0.6029647961258888,0.601931914546217,0.18395265936851501,1.0,7.0,0.6373046928348242,0.4504296501807308,0.2696119546890259,,,,,
RawTrust,24,6,0,False,0.6272735148668289,1.0,0.3486969769001007,1.0,7.0,0.7612204716422731,0.6194101075928615,0.7558873295783997,,,,,
RawTrust,24,8,1,False,0.32415735721588135,0.67032037609581,-0.09377957880496979,1.0,7.0,0.459360425633727,0.4753508796626879,1.7031803131103516,,,,,
RawTrust,24,9,3,False,0.8942448496818542,0.9492869560704196,0.6732297539710999,1.0,7.0,0.8890294439727001,0.6738399465302054,0.6800699830055237,,,,,
RawTrust,25,0,5,False,0.7889209687709808,0.9608626384113894,0.7572942972183228,1.0,9.0,0.8453414022528083,0.7751466518229962,1.420796275138855,,,,,
RawTrust,25,1,1,False,0.7567429542541504,0.9268538178798836,0.7370162010192871,1.0,9.0,0.8025425760438917,0.7844320681982767,1.4692116975784302,,,,,
RawTrust,25,2,0,False,0.8566195368766785,0.6703207669089123,0.7572942972183228,1.0,9.0,0.8070383233301851,0.7961407073430167,1.9858390092849731,,,,,
RawTrust,25,4,1,False,0.8073155283927917,0.321698310933099,0.7713316082954407,1.0,9.0,0.6277584730178554,0.5896925289146939,0.47686898708343506,,,,,
RawTrust,25,5,0,False,0.5226048827171326,0.1786822095058523,0.3260731101036072,1.0,9.0,0.4092061272943688,0.4401237694591403,0.27601954340934753,,,,,
RawTrust,25,6,1,False,0.718732625246048,0.5358276443587039,0.3936700224876404,1.0,9.0,0.6803442499898851,0.6346436431921174,0.7663671374320984,,,,,
RawTrust,25,7,1,False,0.7251978516578674,1.0,0.3649523854255676,1.0,9.0,0.8369786816675335,0.8396659253833885,1.3690176010131836,,,,,
RawTrust,25,8,1,False,0.2239818572998047,0.784316063561581,0.031653374433517456,1.0,9.0,0.39293210192271316,0.4547461852276942,1.7160062789916992,,,,,
RawTrust,25,9,1,False,0.841297060251236,0.525936879699293,0.7713316082954407,1.0,9.0,0.7201087473189846,0.6854071467274002,0.753204345703125,,,,,
RawTrust,26,1,3,False,0.7675948143005371,0.8150220277455603,0.6647833585739136,1.0,7.0,0.7782453204283512,0.7828853812557953,1.7393497228622437,,,,,
RawTrust,26,2,1,False,0.7257763296365738,0.614767857707016,0.5841903686523438,1.0,7.0,0.7178452907006275,0.7765668531824195,1.9851953983306885,,,,,
RawTrust,26,3,3,False,0.3687141239643097,1.0,0.7035154700279236,1.0,7.0,0.5611183841962278,0.5085982817396538,1.580291986465454,,,,,
RawTrust,26,6,3,False,0.767977237701416,0.21071216711876864,0.2967872619628906,1.0,7.0,0.5332828433599553,0.6093034432340769,0.7614460587501526,,,,,
RawTrust,26,7,0,False,0.6379562616348267,0.6703214757028535,0.13924255967140198,1.0,7.0,0.6918042951084281,0.8027005178146484,1.3100491762161255,,,,,
RawTrust,26,8,0,False,0.33654598891735077,0.7504258507757818,0.7035154700279236,1.0,7.0,0.48508727460024753,0.46233145757083255,1.8080112934112549,,,,,
RawTrust,26,9,1,False,0.7496884316205978,0.18249940632358513,0.6647833585739136,1.0,7.0,0.4919927765408603,0.6370535541807653,0.7118176817893982,,,,,
RawTrust,27,0,2,False,0.8013971745967865,0.6703211790030396,0.7525036334991455,1.0,9.0,0.7653613014093745,0.7727003142195907,1.881313681602478,,,,,
RawTrust,27,2,1,False,0.8015071153640747,1.0,0.7525036334991455,1.0,9.0,0.8772533389436167,0.8017384746227187,1.4848461151123047,,,,,
RawTrust,27,3,1,False,0.2774461358785629,0.680440594457641,0.8854944705963135,1.0,9.0,0.42752396192246417,0.4883297017853564,1.864709496498108,,,,,
RawTrust,27,4,0,False,0.7347479164600372,0.14596643107878815,0.819320559501648,1.0,9.0,0.47025792943708566,0.5598338790452919,0.47556665539741516,,,,,
RawTrust,27,5,1,False,0.5341763682663441,0.06037851328642637,0.27994418144226074,1.0,9.0,0.29909807834597013,0.4048673466808478,0.28209152817726135,,,,,
RawTrust,27,6,2,False,0.7283094823360443,0.29930816203116645,0.32676228880882263,1.0,9.0,0.5754644301647718,0.6008436899667506,0.7273221015930176,,,,,
RawTrust,27,7,2,False,0.7746535241603851,0.976565155714574,0.38887709379196167,1.0,9.0,0.8617530107150754,0.8174636410397551,1.5058257579803467,,,,,
RawTrust,27,8,1,False,0.2703685462474823,0.7359999372370549,0.8854944705963135,1.0,9.0,0.4275553449628602,0.45363742941883944,1.7800953388214111,,,,,
RawTrust,27,9,3,False,0.7371938824653625,0.31364237565501857,0.819320559501648,1.0,9.0,0.5734508652957878,0.6211528819595209,0.7477335333824158,,,,,
RawTrust,28,0,1,False,0.7519309520721436,0.6405827894524397,0.8098751306533813,1.0,8.0,0.7290138552082522,0.7617786994667561,1.8719813823699951,,,,,
RawTrust,28,1,6,False,0.71202352643013,0.8155273556486325,0.7842865586280823,1.0,8.0,0.7468726314546263,0.7738821938055032,1.7442461252212524,,,,,
RawTrust,28,2,0,False,0.761798769235611,0.7014425640739952,0.8098751306533813,1.0,8.0,0.7669830230397321,0.7930496117269721,1.8229053020477295,,,,,
RawTrust,28,3,4,False,0.3199995756149292,0.8341745758359722,0.7532253265380859,1.0,8.0,0.4915688769451494,0.4891394955753047,1.7327419519424438,,,,,
RawTrust,28,4,0,False,0.7333774715662003,0.018077108174338226,0.7842865586280823,1.0,8.0,0.2510458106344152,0.4826368619425727,0.5076245069503784,,,,,
RawTrust,28,6,2,False,0.7382135987281799,0.06827661012309304,0.3181358575820923,1.0,8.0,0.37212671070810693,0.5436644451520897,0.7489863038063049,,,,,
RawTrust,28,7,2,False,0.6298952251672745,0.4854918501472131,0.18395963311195374,1.0,8.0,0.62361345031574,0.7690010933587513,1.3299343585968018,,,,,
RawTrust,28,8,1,False,0.3124728798866272,0.8341745758359723,0.7532253265380859,1.0,8.0,0.48070316534498253,0.4604038634003752,1.5582505464553833,,,,,
RawTrust,29,0,3,False,0.7885410487651825,0.7666665428254273,0.7658005356788635,1.0,6.0,0.7897700222320414,0.7687765301580775,1.3755428791046143,,,,,
RawTrust,29,1,0,False,0.7639428377151489,0.7487599916727042,0.7085880041122437,1.0,6.0,0.7567098035689969,0.7695890962463766,1.4109550714492798,,,,,
RawTrust,29,2,0,False,0.8772377073764801,0.6000985691925397,0.7658005356788635,1.0,6.0,0.7909649831408668,0.7925284545804457,1.7901631593704224,,,,,
RawTrust,29,4,0,False,0.8262523114681244,0.4820719022971645,0.7085880041122437,1.0,6.0,0.7178433054723763,0.5414384728250237,0.47156843543052673,,,,,
RawTrust,29,5,0,False,0.6488514989614487,0.2889535473972643,0.1825108528137207,1.0,6.0,0.5324154627526139,0.4367543756987893,0.2719400227069855,,,,,
RawTrust,29,6,1,False,0.7418002486228943,0.7666665428254273,0.3910916745662689,1.0,6.0,0.7708128138959707,0.6004515373380599,0.776706874370575,,,,,
RawTrust,30,0,1,False,0.6621721982955933,0.7957717295686857,0.8452250957489014,1.0,8.0,0.7254974555323684,0.7579567615016503,1.703175663948059,,,,,
RawTrust,30,1,2,False,0.6255196034908295,0.9484597067101888,0.20934545993804932,1.0,8.0,0.7277484190200578,0.7591289269397969,1.62091863155365,,,,,
RawTrust,30,2,1,False,0.6778663396835327,0.5839920358969881,0.8452250957489014,1.0,8.0,0.6808121300760575,0.7645993734543487,1.8584773540496826,,,,,
RawTrust,30,3,2,False,0.39688368141651154,0.9484597067101885,0.6997378468513489,1.0,8.0,0.5751029181324323,0.5106303512145867,1.573254942893982,,,,,
RawTrust,30,5,0,False,0.6426162421703339,0.00249607054272978,0.44735008478164673,1.0,8.0,0.12731301983734086,0.3593940367334272,0.2946208715438843,,,,,
RawTrust,30,6,2,False,0.5986590757966042,0.06538211035688676,0.37279993295669556,1.0,8.0,0.3273373638888737,0.5321729939757633,0.7399799823760986,,,,,
RawTrust,30,8,3,False,0.4369221106171608,0.7694148602241863,0.6997378468513489,1.0,8.0,0.5641875511220477,0.4863497853307933,1.7194310426712036,,,,,
RawTrust,30,9,0,False,0.653779923915863,0.027355124381947996,0.44735008478164673,1.0,8.0,0.2582229402095327,0.5304203965220239,0.5787609219551086,,,,,
RawTrust,31,0,4,False,0.7237405180931091,0.6703220356964241,0.8607195615768433,1.0,7.0,0.7236373256660817,0.7493769025427581,1.88776433467865,,,,,
RawTrust,31,1,2,False,0.6506859660148621,0.6277173379181803,0.23089125752449036,1.0,7.0,0.6570926745666963,0.7336198638465218,1.4102256298065186,,,,,
RawTrust,31,2,0,False,0.7227479070425034,0.5650175342145902,0.8607195615768433,1.0,7.0,0.6982923927495486,0.7480226282781486,1.9996463060379028,,,,,
RawTrust,31,3,3,False,0.36229753494262695,1.0,0.8147729635238647,1.0,7.0,0.5557264667269496,0.5219043800926774,1.6497658491134644,,,,,
RawTrust,31,6,3,False,0.821683406829834,0.10597173871985717,0.3369159996509552,1.0,7.0,0.4503535999172658,0.5117181454611389,0.7744737863540649,,,,,
RawTrust,31,7,1,False,0.5886424630880356,0.9426724570813528,0.1912643313407898,1.0,7.0,0.7331450981626244,0.7600370945597197,1.6829073429107666,,,,,
RawTrust,31,8,0,False,0.3935004696249962,0.9149740451308352,0.8147729635238647,1.0,7.0,0.561042341298097,0.5050229243226192,1.6011087894439697,,,,,
RawTrust,32,0,1,False,0.5774617493152618,0.8088354072544893,0.36238622665405273,1.0,7.0,0.6761781638008102,0.7310772178572711,1.836313247680664,,,,,
RawTrust,32,1,0,False,0.6517440676689148,1.0,0.17991101741790771,1.0,7.0,0.756285012694448,0.7392861510585034,1.4166691303253174,,,,,
RawTrust,32,3,1,False,0.48962399177253246,0.8972897669416366,0.6569175720214844,1.0,7.0,0.6348621219507063,0.5501438155571846,1.6174366474151611,,,,,
RawTrust,32,5,0,False,0.7864667177200317,0.25675111422644814,0.21674038469791412,1.0,7.0,0.5712158135301154,0.41234948093259927,0.2686319947242737,,,,,
RawTrust,32,6,1,False,0.604471854865551,0.5832682006297277,0.36238622665405273,1.0,7.0,0.6344924703284959,0.5424117266779782,0.7327358722686768,,,,,
RawTrust,32,8,2,False,0.5056240423582494,0.6703205941730409,0.6569175720214844,1.0,7.0,0.5866014448246517,0.5254175544481273,2.3105132579803467,,,,,
RawTrust,32,9,2,False,0.6684923321008682,0.4828744889174481,0.21674038469791412,1.0,7.0,0.6185134662827291,0.5524436639622001,0.5816042423248291,,,,,
RawTrust,33,0,2,False,0.808174192905426,0.8118160796806988,0.8607771396636963,1.0,9.0,0.8143861065189892,0.7519044400227006,1.7992268800735474,,,,,
RawTrust,33,1,3,False,0.45639411360025406,0.9940321356847173,0.20929384231567383,1.0,9.0,0.620583526074459,0.7096104948124923,1.3880646228790283,,,,,
RawTrust,33,2,0,False,0.8091998398303986,0.6503141016307376,0.8607771396636963,1.0,9.0,0.7750747780673872,0.7547856657254584,2.353012800216675,,,,,
RawTrust,33,3,3,False,0.27505943179130554,0.6703206001446791,0.595013439655304,1.0,9.0,0.4235888208841247,0.5185050668889196,2.2683236598968506,,,,,
RawTrust,33,4,0,False,0.7670685052871704,0.41302615831956946,0.46071624755859375,1.0,9.0,0.6578640910143894,0.5705448773723651,0.47972503304481506,,,,,
RawTrust,33,5,0,False,0.7827059328556061,0.2612296086926873,0.3691468834877014,1.0,9.0,0.5726750906755625,0.45243088336834003,0.2756202220916748,,,,,
RawTrust,33,6,0,False,0.744854211807251,0.6061677616010233,0.3103453516960144,1.0,9.0,0.719989544410988,0.5868061811112306,0.7630469799041748,,,,,
RawTrust,33,7,2,False,0.7913351953029633,1.0,0.40992462635040283,1.0,9.0,0.8781355949539411,0.789561719658275,1.398152232170105,,,,,
RawTrust,33,8,0,False,0.3116277754306793,0.8442813488445781,0.595013439655304,1.0,9.0,0.4817249739145229,0.5144944093147262,1.715871810913086,,,,,
RawTrust,34,1,2,False,0.7612787783145905,1.0,0.6416711211204529,1.0,7.0,0.8237437722105047,0.7381438141619954,1.3666620254516602,,,,,
RawTrust,34,2,0,False,0.8044853806495667,0.6703208648330341,0.49608951807022095,1.0,7.0,0.7796429875660152,0.7609999961855975,1.8961701393127441,,,,,
RawTrust,34,4,0,False,0.8322184085845947,0.25226989634249036,0.6416711211204529,1.0,7.0,0.5934365405623568,0.5762677931698631,0.44257768988609314,,,,,
RawTrust,34,5,0,False,0.6861835718154907,0.13727159048651852,0.3273007571697235,1.0,7.0,0.439176105066734,0.44911718879293855,0.2689236104488373,,,,,
RawTrust,34,6,1,False,0.739609882235527,0.489357903379622,0.31485310196876526,1.0,7.0,0.6725872128700633,0.6082514390509388,0.7613238096237183,,,,,
RawTrust,34,7,1,False,0.7697558403015137,0.8128661971098311,0.49608951807022095,1.0,7.0,0.8127616094582044,0.7953616921082574,1.6192926168441772,,,,,
RawTrust,34,8,0,False,0.26129285991191864,0.7430262425662296,-0.1301712989807129,1.0,7.0,0.4207988164979237,0.49107051111052563,1.742871880531311,,,,,
RawTrust,35,0,4,False,0.8047165274620056,0.6709811797923365,0.8271231055259705,1.0,9.0,0.7673297411566439,0.7557607653061864,1.8175321817398071,,,,,
RawTrust,35,1,3,False,0.6729734241962433,0.9819046181683737,0.6300901770591736,1.0,9.0,0.7655309257718876,0.7449905920644684,1.4106485843658447,,,,,
RawTrust,35,2,1,False,0.8088272213935852,0.6243028080505022,0.8271231055259705,1.0,9.0,0.7654471735613021,0.7621117905295237,1.8988958597183228,,,,,
RawTrust,35,3,1,False,0.30889812111854553,0.7324586282203177,0.6938579082489014,1.0,9.0,0.4636694141499269,0.5047961537041714,1.7232917547225952,,,,,
RawTrust,35,4,1,False,0.7497738301753998,0.14438420007652805,0.6300901770591736,1.0,9.0,0.4739709069739168,0.5506935716208765,0.44032567739486694,,,,,
RawTrust,35,5,0,False,0.5657792016863823,0.0625611916256779,0.2980893552303314,1.0,9.0,0.31201083160651216,0.41484059949633195,0.2649582326412201,,,,,
RawTrust,35,6,1,False,0.7401815354824066,0.3628867245955969,0.3372799754142761,1.0,9.0,0.615143580899325,0.6099744745130353,0.770663321018219,,,,,
RawTrust,35,7,1,False,0.7705448269844055,1.0,0.36219531297683716,1.0,9.0,0.8653706600381291,0.8128639340907252,1.4263808727264404,,,,,
RawTrust,35,8,0,False,0.27240926027297974,0.6703211497256973,0.6938579082489014,1.0,9.0,0.4174553383139868,0.4726667179113909,1.818618893623352,,,,,
RawTrust,36,0,1,False,0.7972122132778168,0.8251603500974227,0.8204643130302429,1.0,10.0,0.8122551947802491,0.7698843726747021,1.516029715538025,,,,,
RawTrust,36,1,1,False,0.7029296159744263,0.8251603500974228,0.5752612352371216,1.0,10.0,0.7442281870845718,0.7447999908194943,1.214086651802063,,,,,
RawTrust,36,2,1,False,0.824654757976532,0.7091665931232037,0.8204643130302429,1.0,10.0,0.8038039635613088,0.77253483378747,1.6547220945358276,,,,,
RawTrust,36,3,0,False,0.24827036261558533,0.6354507883604414,0.8120510578155518,1.0,10.0,0.39401103235121837,0.4770998733659332,1.7630696296691895,,,,,
RawTrust,36,4,1,False,0.7684293985366821,0.12461712304786028,0.5544768571853638,1.0,10.0,0.45966308912048204,0.527935950995778,0.40724024176597595,,,,,
RawTrust,36,5,0,False,0.702631413936615,0.06085547551788675,0.2883075475692749,1.0,10.0,0.3485879631753591,0.3982774404160887,0.2691386342048645,,,,,
RawTrust,36,6,1,False,0.6970206052064896,0.3517036533969872,0.40745413303375244,1.0,10.0,0.5895861725002584,0.604877399009841,0.7417083978652954,,,,,
RawTrust,36,7,3,False,0.7767444849014282,0.7232568551486037,0.5080222487449646,1.0,10.0,0.7886859100904757,0.8068194280906629,1.6360164880752563,,,,,
RawTrust,36,8,0,False,0.2509261965751648,0.707105140953144,0.8120510578155518,1.0,10.0,0.4054605602390333,0.4558651784933015,1.6575080156326294,,,,,
RawTrust,36,9,1,False,0.8187252879142761,0.31111505804645345,0.5752612352371216,1.0,10.0,0.6060356420481399,0.5658416584836851,0.6909694671630859,,,,,
RawTrust,37,0,0,False,0.7942745387554169,0.765488920257222,0.8277555704116821,1.0,10.0,0.7925576248928121,0.7755526857292296,1.6526776552200317,,,,,
RawTrust,37,1,1,False,0.7781537175178528,0.9699771973327963,0.6884874701499939,1.0,10.0,0.826147364731841,0.765136834297581,1.3806579113006592,,,,,
RawTrust,37,2,1,False,0.8211455345153809,0.6615608170511172,0.8277555704116821,1.0,10.0,0.7853766347018971,0.7757452840160768,1.8463844060897827,,,,,
RawTrust,37,3,2,False,0.2180430293083191,0.6791970377252623,0.7888204455375671,1.0,10.0,0.3742588433608582,0.4513896158646644,1.8098523616790771,,,,,
RawTrust,37,4,3,False,0.8295865654945374,0.23511940797779532,0.7495521903038025,1.0,10.0,0.5800221986814952,0.5409575129172073,0.4492346942424774,,,,,
RawTrust,37,5,1,False,0.6579140275716782,0.11903494634342277,0.2053690105676651,1.0,10.0,0.41116648167455466,0.4014997007307052,0.2678740322589874,,,,,
RawTrust,37,6,2,False,0.7208544015884399,0.43972141506936463,0.3837510943412781,1.0,10.0,0.6422122368850237,0.6142111084786367,0.7227615118026733,,,,,
RawTrust,37,7,1,False,0.7029001265764236,0.9699771973327963,0.36116549372673035,1.0,10.0,0.8152358430235861,0.8089235318238936,1.318179965019226,,,,,
RawTrust,37,8,1,False,0.2485329508781433,0.7515321441841137,0.7888204455375671,1.0,10.0,0.4107698607616314,0.444591349060384,1.6759390830993652,,,,,
RawTrust,37,9,1,False,0.8430195152759552,0.444136004391893,0.7495521903038025,1.0,10.0,0.685269392432388,0.5956985919708608,0.7282665371894836,,,,,
RawTrust,38,0,2,False,0.829029381275177,0.6978181034215055,0.8299110531806946,1.0,9.0,0.7892261201905997,0.7789710443445721,1.7103089094161987,,,,,
RawTrust,38,1,2,False,0.773094654083252,0.919457423680193,0.6951930522918701,1.0,9.0,0.8100849279927863,0.7763738577213823,1.3917511701583862,,,,,
RawTrust,38,2,1,False,0.8680860996246338,0.6703209430820728,0.8299110531806946,1.0,9.0,0.8129621897411373,0.7850495104473418,1.7624677419662476,,,,,
RawTrust,38,3,4,False,0.1895073652267456,0.6876180938402389,0.0013596713542938232,1.0,9.0,0.3477552238394322,0.42548101785835635,1.7292317152023315,,,,,
RawTrust,38,4,0,False,0.8384042978286743,0.2395391848603984,0.7499773502349854,1.0,9.0,0.5866735702980198,0.5523865272624104,0.44931185245513916,,,,,
RawTrust,38,5,0,False,0.5940240249037743,0.11767302428613823,0.2808276414871216,1.0,9.0,0.387362530567245,0.3979654081898401,0.26416251063346863,,,,,
RawTrust,38,6,0,False,0.6975812017917633,0.4708442728633398,0.3705441653728485,1.0,9.0,0.6437977386509809,0.6216077660217227,0.7445041537284851,,,,,
RawTrust,38,7,1,False,0.6805837154388428,1.0,0.2960507571697235,1.0,9.0,0.8082545737608781,0.8087562923081398,1.3071050643920898,,,,,
RawTrust,38,9,0,False,0.8676026463508606,0.4487047143146112,0.7499773502349854,1.0,9.0,0.6983296979022474,0.6213563684537075,0.7181862592697144,,,,,
RawTrust,39,0,1,False,0.7999482452869415,0.73589366405673,0.8188087940216064,1.0,9.0,0.7863101502593602,0.7808058208232692,1.6640098094940186,,,,,
RawTrust,39,2,1,False,0.8253976106643677,0.6867677202155021,0.8188087940216064,1.0,9.0,0.7964961776022053,0.7879111772360576,1.7552646398544312,,,,,
RawTrust,39,3,1,False,0.2655141353607178,0.7677957724515829,0.799796462059021,1.0,9.0,0.43271011063249504,0.42728829105189103,1.610324740409851,,,,,
RawTrust,39,4,2,False,0.7674036026000977,0.2618940202953987,0.7381204962730408,1.0,9.0,0.5739643441375513,0.5577809814811956,0.46621766686439514,,,,,
RawTrust,39,5,1,False,0.6376178860664368,0.1255384918526092,0.2553357183933258,1.0,9.0,0.4106422882871294,0.40113462821416246,0.26412516832351685,,,,,
RawTrust,39,6,1,False,0.7270286977291107,0.4396703811151485,0.37344157695770264,1.0,9.0,0.6452093524900158,0.6275081626387959,0.6957613825798035,,,,,
RawTrust,39,7,3,False,0.7345761656761169,1.0,0.3233376145362854,1.0,9.0,0.8429145969025468,0.8172958684567416,1.3129140138626099,,,,,
RawTrust,39,8,0,False,0.2371392548084259,0.6703209134757763,0.799796462059021,1.0,9.0,0.3868030093897412,0.4301442641427233,1.7884528636932373,,,,,
RawTrust,39,9,0,False,0.7718444764614105,0.3899218954590216,0.7381204962730408,1.0,9.0,0.6278133143452658,0.6229706049265971,0.6341052651405334,,,,,
RawTrust,40,0,2,False,0.6276482194662094,0.6741646718603046,0.8316241502761841,1.0,9.0,0.6702534930465518,0.7531677388790898,1.654272437095642,,,,,
RawTrust,40,1,3,False,0.7658134996891022,1.0,0.61943119764328,1.0,9.0,0.8264389097415765,0.7888901207264309,1.3841183185577393,,,,,
RawTrust,40,2,2,False,0.6912520974874496,0.5666215343097323,0.8316241502761841,1.0,9.0,0.6819679212530793,0.7614253632403131,1.789520502090454,,,,,
RawTrust,40,3,0,False,0.3665732145309448,0.6703215283558982,0.8182066679000854,1.0,9.0,0.4960762928362877,0.4444852914979902,1.6585546731948853,,,,,
RawTrust,40,4,1,False,0.789795458316803,0.07689194478305128,0.3540905714035034,1.0,9.0,0.40372108515527066,0.5192660073997144,0.4338672161102295,,,,,
RawTrust,40,5,0,False,0.8049275279045105,0.028861546355796634,0.3524555265903473,1.0,9.0,0.3003201257285479,0.37593100259275886,0.2785566747188568,,,,,
RawTrust,40,7,1,False,0.5524391978979111,0.8632181516891975,0.14589823782444,1.0,9.0,0.6895344247911808,0.7853555075403513,1.2950491905212402,,,,,
RawTrust,40,8,0,False,0.3500472456216812,0.7092047896245173,0.8182066679000854,1.0,9.0,0.48736493486560656,0.4444494318234441,1.6167982816696167,,,,,
RawTrust,40,9,1,False,0.8368276357650757,0.1953031368065703,0.61943119764328,1.0,9.0,0.5334066403388303,0.6005796137796554,0.661339521408081,,,,,
AgriTrust-ACFL,1,0,0,False,0.708504244685173,0.8988453603040637,0.841799259185791,1.0,8.0,0.7810146289228477,0.945253657230712,2.6170783042907715,True,False,6977.862497677116,6.695384979248047,0.6079962196126982
AgriTrust-ACFL,1,2,0,False,0.7037799954414368,0.8988453603040637,0.841799259185791,1.0,8.0,0.7909914132209489,0.9477478533052373,2.739229679107666,True,False,11658.246343507724,6.695384979248047,0.6079962196126982
AgriTrust-ACFL,1,3,0,False,0.7725223898887634,0.6883649828692516,0.9284911155700684,1.0,8.0,0.753480200342412,0.938370050085603,2.9000797271728516,True,False,24684.762537551873,6.695384979248047,0.6079962196126982
